filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
3552.jpg,0,0.2249947190284729,0.2817381024360657,this is airplane...,this is Motorbikes...
7562.jpg,0,0.24927625060081482,0.3163631558418274,this is airplane...,this is Leopards...
3883.jpg,0,0.22390499711036682,0.31812000274658203,this is airplane...,this is laptop...
7228.jpg,0,0.22563514113426208,0.3106180429458618,this is airplane...,this is brain...
8466.jpg,0,0.19659695029258728,0.3290863037109375,this is airplane...,this is nautilus...
6404.jpg,0,0.23583683371543884,0.31331729888916016,this is airplane...,this is gerenuk...
3614.jpg,0,0.2539466917514801,0.31680774688720703,this is airplane...,this is scorpion...
2253.jpg,0,0.23746901750564575,0.3168179392814636,this is airplane...,this is soccer_ball...
631.jpg,0,0.23581650853157043,0.3171085715293884,this is airplane...,this is gramophone...
7665.jpg,0,0.21775281429290771,0.31495344638824463,this is airplane...,this is ant...
9113.jpg,0,0.21554505825042725,0.31608718633651733,this is airplane...,this is ewer...
2819.jpg,0,0.2401856631040573,0.3218786418437958,this is airplane...,this is dragonfly...
1062.jpg,0,0.22199086844921112,0.2978684902191162,this is airplane...,this is llama...
6282.jpg,0,0.20643576979637146,0.3042631149291992,this is airplane...,this is chandelier...
3984.jpg,0,0.22839951515197754,0.3057287037372589,this is airplane...,this is chandelier...
4396.jpg,0,0.23839998245239258,0.29140010476112366,this is airplane...,this is BACKGROUND_Google...
1371.jpg,0,0.24185046553611755,0.3559214770793915,this is airplane...,this is electric_guitar...
4537.jpg,0,0.21759888529777527,0.3267824649810791,this is airplane...,this is stegosaurus...
6740.jpg,0,0.24676117300987244,0.3218963146209717,this is airplane...,this is Leopards...
8785.jpg,0,0.2343938946723938,0.3302464187145233,this is airplane...,this is bonsai...
8221.jpg,0,0.25516214966773987,0.30042943358421326,this is airplane...,this is menorah...
7599.jpg,0,0.2239629328250885,0.28111159801483154,this is airplane...,this is Motorbikes...
6649.jpg,0,0.227921724319458,0.30067962408065796,this is airplane...,this is flamingo...
4712.jpg,0,0.24680891633033752,0.28927895426750183,this is airplane...,this is BACKGROUND_Google...
1006.jpg,0,0.23919641971588135,0.33455002307891846,this is airplane...,this is panda...
5062.jpg,0,0.24790842831134796,0.30577352643013,this is airplane...,this is scorpion...
6107.jpg,0,0.24874940514564514,0.29475486278533936,this is airplane...,this is airplanes...
5938.jpg,0,0.2289799451828003,0.3089049756526947,this is airplane...,this is car_side...
5660.jpg,0,0.25548404455184937,0.30494144558906555,this is airplane...,this is starfish...
4660.jpg,0,0.2281595766544342,0.2812194228172302,this is airplane...,this is Motorbikes...
477.jpg,0,0.23582836985588074,0.2877046763896942,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.22034671902656555,0.32190996408462524,this is airplane...,this is wheelchair...
3552.jpg,0,0.22425530850887299,0.30094558000564575,this is airplane...,this is flamingo...
7562.jpg,0,0.2078799307346344,0.3048584461212158,this is airplane...,this is chandelier...
3883.jpg,0,0.24113823473453522,0.3072684407234192,this is airplane...,this is watch...
7228.jpg,0,0.2297574281692505,0.3043774366378784,this is airplane...,this is grand_piano...
8466.jpg,0,0.26039236783981323,0.29092663526535034,this is airplane...,this is airplanes...
6404.jpg,0,0.25761500000953674,0.274832159280777,this is airplane...,this is BACKGROUND_Google...
3614.jpg,0,0.243455708026886,0.30811309814453125,this is airplane...,this is flamingo_head...
2253.jpg,0,0.2197587788105011,0.33200567960739136,this is airplane...,this is cup...
631.jpg,0,0.2120436728000641,0.33854222297668457,this is airplane...,this is nautilus...
7665.jpg,0,0.22648568451404572,0.3231930732727051,this is airplane...,this is scorpion...
9113.jpg,0,0.23139090836048126,0.31832394003868103,this is airplane...,this is crab...
2819.jpg,0,0.22424852848052979,0.31110280752182007,this is airplane...,this is helicopter...
1062.jpg,0,0.23523473739624023,0.3088090121746063,this is airplane...,this is chair...
6282.jpg,0,0.2544061243534088,0.3057880997657776,this is airplane...,this is ibis...
3984.jpg,0,0.2530888020992279,0.29329800605773926,this is airplane...,this is Faces...
4396.jpg,0,0.2759760618209839,0.31613874435424805,this is airplane...,this is minaret...
1371.jpg,0,0.21009932458400726,0.33624181151390076,this is airplane...,this is nautilus...
4537.jpg,0,0.24761320650577545,0.292932391166687,this is airplane...,this is airplanes...
6740.jpg,0,0.21870103478431702,0.31601235270500183,this is airplane...,this is ibis...
8785.jpg,0,0.23510168492794037,0.3066229820251465,this is airplane...,this is flamingo...
8221.jpg,0,0.2532608211040497,0.293729692697525,this is airplane...,this is airplanes...
7599.jpg,0,0.24312327802181244,0.31086692214012146,this is airplane...,this is grand_piano...
6649.jpg,0,0.23326939344406128,0.32627272605895996,this is airplane...,this is elephant...
4712.jpg,0,0.2085600644350052,0.2888227105140686,this is airplane...,this is Faces_easy...
1006.jpg,0,0.2546426057815552,0.2915518283843994,this is airplane...,this is airplanes...
5062.jpg,0,0.24890463054180145,0.3170650005340576,this is airplane...,this is platypus...
6107.jpg,0,0.21987628936767578,0.3410018980503082,this is airplane...,this is pigeon...
5938.jpg,0,0.2565288543701172,0.30565834045410156,this is airplane...,this is crocodile...
5660.jpg,0,0.22553421556949615,0.2939804792404175,this is airplane...,this is sea_horse...
4660.jpg,0,0.26640862226486206,0.28593167662620544,this is airplane...,this is revolver...
477.jpg,0,0.25667303800582886,0.290982186794281,this is airplane...,this is airplanes...
7890.jpg,0,0.21304073929786682,0.2884972095489502,this is airplane...,this is Faces_easy...
3552.jpg,0,0.2404647171497345,0.30774664878845215,this is airplane...,this is brain...
7562.jpg,0,0.2046363651752472,0.33205679059028625,this is airplane...,this is lotus...
3883.jpg,0,0.21202227473258972,0.3209436535835266,this is airplane...,this is camera...
7228.jpg,0,0.23632919788360596,0.3229222297668457,this is airplane...,this is ibis...
8466.jpg,0,0.24923163652420044,0.3262588381767273,this is airplane...,this is wrench...
6404.jpg,0,0.21333204209804535,0.3146790564060211,this is airplane...,this is camera...
3614.jpg,0,0.21213681995868683,0.2894781231880188,this is airplane...,this is Faces_easy...
2253.jpg,0,0.2283233255147934,0.30225512385368347,this is airplane...,this is watch...
631.jpg,0,0.21573719382286072,0.2878293991088867,this is airplane...,this is Faces_easy...
7665.jpg,0,0.2448941469192505,0.25958555936813354,this is airplane...,this is schooner...
9113.jpg,0,0.2503550946712494,0.32815736532211304,this is airplane...,this is platypus...
2819.jpg,0,0.25737518072128296,0.2932375967502594,this is airplane...,this is airplanes...
1062.jpg,0,0.21674075722694397,0.2910914123058319,this is airplane...,this is Faces_easy...
6282.jpg,0,0.20590820908546448,0.3000854253768921,this is airplane...,this is watch...
3984.jpg,0,0.23986385762691498,0.30674639344215393,this is airplane...,this is car_side...
4396.jpg,0,0.22740188241004944,0.28156599402427673,this is airplane...,this is Motorbikes...
1371.jpg,0,0.27644360065460205,0.2970218062400818,this is airplane...,this is euphonium...
4537.jpg,0,0.23989854753017426,0.311042845249176,this is airplane...,this is starfish...
6740.jpg,0,0.25518062710762024,0.31700748205184937,this is airplane...,this is dollar_bill...
8785.jpg,0,0.23989084362983704,0.3124730587005615,this is airplane...,this is menorah...
8221.jpg,0,0.23740063607692719,0.30854958295822144,this is airplane...,this is okapi...
7599.jpg,0,0.25554385781288147,0.28351616859436035,this is airplane...,this is Motorbikes...
6649.jpg,0,0.23930485546588898,0.3081133961677551,this is airplane...,this is car_side...
4712.jpg,0,0.238200843334198,0.31486719846725464,this is airplane...,this is revolver...
1006.jpg,0,0.24973437190055847,0.3271462321281433,this is airplane...,this is electric_guitar...
5062.jpg,0,0.23737163841724396,0.2980225086212158,this is airplane...,this is watch...
6107.jpg,0,0.2539409399032593,0.2739139795303345,this is airplane...,this is cup...
5938.jpg,0,0.23419401049613953,0.31047356128692627,this is airplane...,this is flamingo...
5660.jpg,0,0.2436179518699646,0.30138325691223145,this is airplane...,this is BACKGROUND_Google...
4660.jpg,0,0.2436814308166504,0.3315631151199341,this is airplane...,this is electric_guitar...
477.jpg,0,0.21090605854988098,0.31785163283348083,this is airplane...,this is butterfly...
7890.jpg,0,0.27931684255599976,0.3222219944000244,this is airplane...,this is stapler...
3552.jpg,0,0.24951601028442383,0.3444409966468811,this is airplane...,this is anchor...
7562.jpg,0,0.211051344871521,0.29565244913101196,this is airplane...,this is llama...
3883.jpg,0,0.2577002942562103,0.3103886544704437,this is airplane...,this is revolver...
7228.jpg,0,0.24356813728809357,0.29229119420051575,this is airplane...,this is Faces...
8466.jpg,0,0.22159582376480103,0.296323299407959,this is airplane...,this is BACKGROUND_Google...
6404.jpg,0,0.24315288662910461,0.314766526222229,this is airplane...,this is ewer...
3614.jpg,0,0.2643882930278778,0.26129674911499023,this is airplane...,this is chandelier...
2253.jpg,0,0.24190740287303925,0.31042546033859253,this is airplane...,this is car_side...
631.jpg,0,0.25739187002182007,0.2924466133117676,this is airplane...,this is Faces...
7665.jpg,0,0.2498648464679718,0.29375210404396057,this is airplane...,this is airplanes...
9113.jpg,0,0.24930450320243835,0.2986176609992981,this is airplane...,this is bonsai...
2819.jpg,0,0.23075973987579346,0.32589638233184814,this is airplane...,this is grand_piano...
1062.jpg,0,0.2411009967327118,0.3085378408432007,this is airplane...,this is car_side...
6282.jpg,0,0.24955116212368011,0.32662853598594666,this is airplane...,this is dolphin...
3984.jpg,0,0.23489564657211304,0.3094698488712311,this is airplane...,this is brain...
4396.jpg,0,0.2310253083705902,0.3206702470779419,this is airplane...,this is scissors...
1371.jpg,0,0.23556283116340637,0.32737791538238525,this is airplane...,this is soccer_ball...
4537.jpg,0,0.2287634015083313,0.33065634965896606,this is airplane...,this is joshua_tree...
6740.jpg,0,0.21837127208709717,0.3186693489551544,this is airplane...,this is laptop...
8785.jpg,0,0.237918421626091,0.317007839679718,this is airplane...,this is gerenuk...
8221.jpg,0,0.2639542818069458,0.2969222664833069,this is airplane...,this is hawksbill...
7599.jpg,0,0.226265549659729,0.3173673748970032,this is airplane...,this is trilobite...
6649.jpg,0,0.23403160274028778,0.2916247248649597,this is airplane...,this is Faces...
4712.jpg,0,0.24572311341762543,0.2910442352294922,this is airplane...,this is airplanes...
1006.jpg,0,0.23547106981277466,0.30962908267974854,this is airplane...,this is car_side...
5062.jpg,0,0.20878848433494568,0.3667612075805664,this is airplane...,this is flamingo_head...
6107.jpg,0,0.21694523096084595,0.286835640668869,this is airplane...,this is Faces_easy...
5938.jpg,0,0.25852805376052856,0.2917722463607788,this is airplane...,this is airplanes...
5660.jpg,0,0.22295024991035461,0.3187471628189087,this is airplane...,this is wheelchair...
4660.jpg,0,0.24456503987312317,0.28354984521865845,this is airplane...,this is Motorbikes...
477.jpg,0,0.2340160608291626,0.2814067602157593,this is airplane...,this is Motorbikes...
7890.jpg,0,0.278428316116333,0.3189169764518738,this is airplane...,this is minaret...
3552.jpg,0,0.2535786032676697,0.29367101192474365,this is airplane...,this is airplanes...
7562.jpg,0,0.2391178011894226,0.30728060007095337,this is airplane...,this is ketch...
3883.jpg,0,0.24423573911190033,0.2775338292121887,this is airplane...,this is Motorbikes...
7228.jpg,0,0.2530404031276703,0.2932615876197815,this is airplane...,this is airplanes...
8466.jpg,0,0.225641131401062,0.2939586341381073,this is airplane...,this is joshua_tree...
6404.jpg,0,0.20644189417362213,0.3244141936302185,this is airplane...,this is butterfly...
3614.jpg,0,0.2517487108707428,0.3113621473312378,this is airplane...,this is trilobite...
2253.jpg,0,0.2277594655752182,0.32671618461608887,this is airplane...,this is electric_guitar...
631.jpg,0,0.21203190088272095,0.3138895034790039,this is airplane...,this is wheelchair...
7665.jpg,0,0.24023571610450745,0.3108564019203186,this is airplane...,this is bonsai...
9113.jpg,0,0.22203804552555084,0.32717207074165344,this is airplane...,this is crab...
2819.jpg,0,0.2504153251647949,0.29277175664901733,this is airplane...,this is airplanes...
1062.jpg,0,0.25299879908561707,0.3209341764450073,this is airplane...,this is crocodile_head...
6282.jpg,0,0.25029805302619934,0.2933564782142639,this is airplane...,this is Faces...
3984.jpg,0,0.25742512941360474,0.3068167567253113,this is airplane...,this is ketch...
4396.jpg,0,0.21290001273155212,0.33692753314971924,this is airplane...,this is butterfly...
1371.jpg,0,0.23251165449619293,0.31535249948501587,this is airplane...,this is bonsai...
4537.jpg,0,0.21622365713119507,0.3272375464439392,this is airplane...,this is crab...
6740.jpg,0,0.20228981971740723,0.3066195249557495,this is airplane...,this is scorpion...
8785.jpg,0,0.19819657504558563,0.29068174958229065,this is airplane...,this is barrel...
8221.jpg,0,0.25347816944122314,0.32581809163093567,this is airplane...,this is lamp...
7599.jpg,0,0.21336767077445984,0.2999129593372345,this is airplane...,this is wild_cat...
6649.jpg,0,0.22329872846603394,0.3278004229068756,this is airplane...,this is elephant...
4712.jpg,0,0.24137166142463684,0.30537182092666626,this is airplane...,this is stegosaurus...
1006.jpg,0,0.2077173888683319,0.28743088245391846,this is airplane...,this is Faces_easy...
5062.jpg,0,0.21274438500404358,0.274040162563324,this is airplane...,this is wild_cat...
6107.jpg,0,0.21068474650382996,0.3136863112449646,this is airplane...,this is mayfly...
5938.jpg,0,0.232854425907135,0.307591050863266,this is airplane...,this is watch...
5660.jpg,0,0.2262226641178131,0.31897592544555664,this is airplane...,this is ewer...
4660.jpg,0,0.20504239201545715,0.2865062355995178,this is airplane...,this is Faces_easy...
477.jpg,0,0.24817854166030884,0.31816473603248596,this is airplane...,this is flamingo...
7890.jpg,0,0.2459016591310501,0.2969966232776642,this is airplane...,this is airplanes...
3552.jpg,0,0.2266090214252472,0.30635982751846313,this is airplane...,this is ibis...
7562.jpg,0,0.22133412957191467,0.3282907009124756,this is airplane...,this is water_lilly...
3883.jpg,0,0.2409064769744873,0.29431670904159546,this is airplane...,this is watch...
7228.jpg,0,0.22293710708618164,0.28242236375808716,this is airplane...,this is Motorbikes...
8466.jpg,0,0.23298677802085876,0.2777601480484009,this is airplane...,this is Motorbikes...
6404.jpg,0,0.23094409704208374,0.31365180015563965,this is airplane...,this is joshua_tree...
3614.jpg,0,0.24786555767059326,0.29170823097229004,this is airplane...,this is BACKGROUND_Google...
2253.jpg,0,0.22052691876888275,0.3178586959838867,this is airplane...,this is wheelchair...
631.jpg,0,0.2118697613477707,0.33782652020454407,this is airplane...,this is pigeon...
7665.jpg,0,0.25817611813545227,0.29240450263023376,this is airplane...,this is airplanes...
9113.jpg,0,0.20330071449279785,0.2996000349521637,this is airplane...,this is watch...
2819.jpg,0,0.23887166380882263,0.32038614153862,this is airplane...,this is Leopards...
1062.jpg,0,0.25785523653030396,0.3030347526073456,this is airplane...,this is barrel...
6282.jpg,0,0.2551230788230896,0.3296685218811035,this is airplane...,this is electric_guitar...
3984.jpg,0,0.23600511252880096,0.2880164384841919,this is airplane...,this is BACKGROUND_Google...
4396.jpg,0,0.22449004650115967,0.34278711676597595,this is airplane...,this is pigeon...
1371.jpg,0,0.22040261328220367,0.2998885214328766,this is airplane...,this is emu...
4537.jpg,0,0.2453612983226776,0.3229115903377533,this is airplane...,this is dollar_bill...
6740.jpg,0,0.23417940735816956,0.33622825145721436,this is airplane...,this is buddha...
8785.jpg,0,0.2319532185792923,0.28142398595809937,this is airplane...,this is Motorbikes...
8221.jpg,0,0.22317111492156982,0.30443280935287476,this is airplane...,this is watch...
7599.jpg,0,0.25178149342536926,0.2938513457775116,this is airplane...,this is Faces...
6649.jpg,0,0.2095295637845993,0.32774466276168823,this is airplane...,this is yin_yang...
4712.jpg,0,0.23861540853977203,0.2865334749221802,this is airplane...,this is llama...
1006.jpg,0,0.24279354512691498,0.31961047649383545,this is airplane...,this is Leopards...
5062.jpg,0,0.24474331736564636,0.33061712980270386,this is airplane...,this is platypus...
6107.jpg,0,0.2590385377407074,0.2898441255092621,this is airplane...,this is airplanes...
5938.jpg,0,0.23849569261074066,0.3263465166091919,this is airplane...,this is pyramid...
5660.jpg,0,0.22669292986392975,0.2919107675552368,this is airplane...,this is Faces...
4660.jpg,0,0.23607608675956726,0.3089890480041504,this is airplane...,this is car_side...
477.jpg,0,0.22744038701057434,0.34697777032852173,this is airplane...,this is snoopy...
7890.jpg,0,0.2245638519525528,0.3342705965042114,this is airplane...,this is lamp...
3552.jpg,0,0.20355084538459778,0.3069659173488617,this is airplane...,this is kangaroo...
7562.jpg,0,0.23173579573631287,0.3054141402244568,this is airplane...,this is bonsai...
3883.jpg,0,0.21231889724731445,0.32923758029937744,this is airplane...,this is cellphone...
7228.jpg,0,0.22850823402404785,0.3398115634918213,this is airplane...,this is buddha...
8466.jpg,0,0.26038098335266113,0.2912660837173462,this is airplane...,this is Faces...
6404.jpg,0,0.24050192534923553,0.29596686363220215,this is airplane...,this is Faces...
3614.jpg,0,0.22799663245677948,0.34782081842422485,this is airplane...,this is pigeon...
2253.jpg,0,0.23659847676753998,0.31844502687454224,this is airplane...,this is hawksbill...
631.jpg,0,0.23666912317276,0.3127497434616089,this is airplane...,this is car_side...
7665.jpg,0,0.2598930895328522,0.28739607334136963,this is airplane...,this is BACKGROUND_Google...
9113.jpg,0,0.2481236606836319,0.3391985297203064,this is airplane...,this is bass...
2819.jpg,0,0.2511569857597351,0.33547890186309814,this is airplane...,this is lamp...
1062.jpg,0,0.21030506491661072,0.28893715143203735,this is airplane...,this is Faces_easy...
6282.jpg,0,0.20690098404884338,0.32534855604171753,this is airplane...,this is lotus...
3984.jpg,0,0.2211167961359024,0.30570465326309204,this is airplane...,this is kangaroo...
4396.jpg,0,0.2321874499320984,0.32326462864875793,this is airplane...,this is hawksbill...
1371.jpg,0,0.22895210981369019,0.3227860927581787,this is airplane...,this is sea_horse...
4537.jpg,0,0.21472018957138062,0.32540392875671387,this is airplane...,this is cougar_face...
6740.jpg,0,0.19948214292526245,0.3012615442276001,this is airplane...,this is tick...
8785.jpg,0,0.24044251441955566,0.31764698028564453,this is airplane...,this is camera...
8221.jpg,0,0.2411569505929947,0.3136575222015381,this is airplane...,this is hawksbill...
7599.jpg,0,0.24070215225219727,0.2811048626899719,this is airplane...,this is Motorbikes...
6649.jpg,0,0.20946885645389557,0.2903302311897278,this is airplane...,this is Faces_easy...
4712.jpg,0,0.20791485905647278,0.28714776039123535,this is airplane...,this is Faces_easy...
1006.jpg,0,0.2590806484222412,0.2909257113933563,this is airplane...,this is airplanes...
5062.jpg,0,0.22682234644889832,0.3131384551525116,this is airplane...,this is ewer...
6107.jpg,0,0.2517613470554352,0.29282665252685547,this is airplane...,this is Faces...
5938.jpg,0,0.2317286729812622,0.3310040235519409,this is airplane...,this is headphone...
5660.jpg,0,0.2617778778076172,0.3135256767272949,this is airplane...,this is euphonium...
4660.jpg,0,0.27634918689727783,0.2836901843547821,this is airplane...,this is ibis...
477.jpg,0,0.25189030170440674,0.28347572684288025,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.24368466436862946,0.2950814366340637,this is airplane...,this is Faces...
3552.jpg,0,0.23770958185195923,0.2947755455970764,this is airplane...,this is Faces...
7562.jpg,0,0.23716285824775696,0.3037755489349365,this is airplane...,this is bonsai...
3883.jpg,0,0.21526768803596497,0.3043500781059265,this is airplane...,this is octopus...
7228.jpg,0,0.2388559728860855,0.3245127499103546,this is airplane...,this is gramophone...
8466.jpg,0,0.2696468234062195,0.2921385169029236,this is airplane...,this is umbrella...
6404.jpg,0,0.25725382566452026,0.3113851547241211,this is airplane...,this is dolphin...
3614.jpg,0,0.2244182974100113,0.2919151782989502,this is airplane...,this is Faces_easy...
2253.jpg,0,0.22432875633239746,0.3108028471469879,this is airplane...,this is cup...
631.jpg,0,0.2596551775932312,0.2905769348144531,this is airplane...,this is airplanes...
7665.jpg,0,0.2326340526342392,0.28189605474472046,this is airplane...,this is Motorbikes...
9113.jpg,0,0.23632800579071045,0.356695294380188,this is airplane...,this is bass...
2819.jpg,0,0.23985101282596588,0.308838427066803,this is airplane...,this is garfield...
1062.jpg,0,0.24777047336101532,0.33425062894821167,this is airplane...,this is pyramid...
6282.jpg,0,0.23826482892036438,0.2813342213630676,this is airplane...,this is Motorbikes...
3984.jpg,0,0.25964078307151794,0.31351321935653687,this is airplane...,this is dollar_bill...
4396.jpg,0,0.2056010365486145,0.32416391372680664,this is airplane...,this is mayfly...
1371.jpg,0,0.24013648927211761,0.31218111515045166,this is airplane...,this is lobster...
4537.jpg,0,0.24664495885372162,0.29931628704071045,this is airplane...,this is mayfly...
6740.jpg,0,0.2096991389989853,0.2904115319252014,this is airplane...,this is Faces_easy...
8785.jpg,0,0.23802518844604492,0.3205168843269348,this is airplane...,this is ant...
8221.jpg,0,0.2453536093235016,0.3073776364326477,this is airplane...,this is car_side...
7599.jpg,0,0.24500146508216858,0.3244830369949341,this is airplane...,this is electric_guitar...
6649.jpg,0,0.20485936105251312,0.318533718585968,this is airplane...,this is dragonfly...
4712.jpg,0,0.24151167273521423,0.3315153121948242,this is airplane...,this is dalmatian...
1006.jpg,0,0.24447771906852722,0.2929784655570984,this is airplane...,this is Faces...
5062.jpg,0,0.22741267085075378,0.2868666350841522,this is airplane...,this is BACKGROUND_Google...
6107.jpg,0,0.24960994720458984,0.2798854112625122,this is airplane...,this is Motorbikes...
5938.jpg,0,0.22957777976989746,0.3155696988105774,this is airplane...,this is grand_piano...
5660.jpg,0,0.2140665054321289,0.2914402186870575,this is airplane...,this is BACKGROUND_Google...
4660.jpg,0,0.21840396523475647,0.3489237427711487,this is airplane...,this is barrel...
477.jpg,0,0.2492138147354126,0.2635912299156189,this is airplane...,this is euphonium...
7890.jpg,0,0.1990986168384552,0.32020992040634155,this is airplane...,this is tick...
3552.jpg,0,0.25549376010894775,0.3171344995498657,this is airplane...,this is Leopards...
7562.jpg,0,0.23984499275684357,0.3491553068161011,this is airplane...,this is snoopy...
3883.jpg,0,0.25126007199287415,0.29346391558647156,this is airplane...,this is airplanes...
7228.jpg,0,0.2256392538547516,0.2798949182033539,this is airplane...,this is Motorbikes...
8466.jpg,0,0.22502756118774414,0.3203139901161194,this is airplane...,this is ibis...
6404.jpg,0,0.20639947056770325,0.33232730627059937,this is airplane...,this is cougar_body...
3614.jpg,0,0.2517182230949402,0.2853311002254486,this is airplane...,this is crocodile...
2253.jpg,0,0.20917367935180664,0.3052796721458435,this is airplane...,this is chandelier...
631.jpg,0,0.20525002479553223,0.3117777109146118,this is airplane...,this is octopus...
7665.jpg,0,0.21911878883838654,0.3268902897834778,this is airplane...,this is panda...
9113.jpg,0,0.19191423058509827,0.34015268087387085,this is airplane...,this is crab...
2819.jpg,0,0.23384331166744232,0.28203219175338745,this is airplane...,this is Motorbikes...
1062.jpg,0,0.2467779815196991,0.2963300943374634,this is airplane...,this is Faces...
6282.jpg,0,0.23198068141937256,0.3106319308280945,this is airplane...,this is strawberry...
3984.jpg,0,0.22499407827854156,0.3001174330711365,this is airplane...,this is watch...
4396.jpg,0,0.21364647150039673,0.3061271607875824,this is airplane...,this is llama...
1371.jpg,0,0.22834332287311554,0.307292103767395,this is airplane...,this is gramophone...
4537.jpg,0,0.23199453949928284,0.3192194104194641,this is airplane...,this is cougar_face...
6740.jpg,0,0.230453759431839,0.3307032585144043,this is airplane...,this is buddha...
8785.jpg,0,0.22334527969360352,0.307704359292984,this is airplane...,this is watch...
8221.jpg,0,0.2120109647512436,0.3292282223701477,this is airplane...,this is binocular...
7599.jpg,0,0.2699744403362274,0.3129176199436188,this is airplane...,this is strawberry...
6649.jpg,0,0.21983098983764648,0.31127482652664185,this is airplane...,this is mayfly...
4712.jpg,0,0.2139742374420166,0.3114027678966522,this is airplane...,this is lobster...
1006.jpg,0,0.20958682894706726,0.3105837106704712,this is airplane...,this is ewer...
5062.jpg,0,0.2545078992843628,0.2943382263183594,this is airplane...,this is airplanes...
6107.jpg,0,0.23721390962600708,0.2943267226219177,this is airplane...,this is Faces...
5938.jpg,0,0.2657516598701477,0.30856508016586304,this is airplane...,this is euphonium...
5660.jpg,0,0.2322939783334732,0.33213043212890625,this is airplane...,this is stegosaurus...
4660.jpg,0,0.2536238729953766,0.3081575632095337,this is airplane...,this is ketch...
477.jpg,0,0.23328641057014465,0.32097265124320984,this is airplane...,this is camera...
7890.jpg,0,0.25247272849082947,0.28600195050239563,this is airplane...,this is BACKGROUND_Google...
3552.jpg,0,0.21660521626472473,0.3192320466041565,this is airplane...,this is ceiling_fan...
7562.jpg,0,0.2589123547077179,0.2948170602321625,this is airplane...,this is Faces...
3883.jpg,0,0.21910709142684937,0.28848081827163696,this is airplane...,this is BACKGROUND_Google...
7228.jpg,0,0.22930234670639038,0.3311588764190674,this is airplane...,this is ewer...
8466.jpg,0,0.2758411765098572,0.31862232089042664,this is airplane...,this is minaret...
6404.jpg,0,0.25583261251449585,0.2907217741012573,this is airplane...,this is Faces...
3614.jpg,0,0.2182762622833252,0.3291049003601074,this is airplane...,this is okapi...
2253.jpg,0,0.21864557266235352,0.3311329185962677,this is airplane...,this is sunflower...
631.jpg,0,0.22827212512493134,0.32368189096450806,this is airplane...,this is grand_piano...
7665.jpg,0,0.24144449830055237,0.3060285747051239,this is airplane...,this is menorah...
9113.jpg,0,0.22926464676856995,0.28308266401290894,this is airplane...,this is Motorbikes...
2819.jpg,0,0.186661958694458,0.328928679227829,this is airplane...,this is nautilus...
1062.jpg,0,0.21134373545646667,0.3168690502643585,this is airplane...,this is ant...
6282.jpg,0,0.23075300455093384,0.31555041670799255,this is airplane...,this is umbrella...
3984.jpg,0,0.26238173246383667,0.3151513338088989,this is airplane...,this is lamp...
4396.jpg,0,0.2458038032054901,0.31402623653411865,this is airplane...,this is hedgehog...
1371.jpg,0,0.1859726905822754,0.3382221460342407,this is airplane...,this is butterfly...
4537.jpg,0,0.24498526751995087,0.30864500999450684,this is airplane...,this is ketch...
6740.jpg,0,0.2225262075662613,0.31467515230178833,this is airplane...,this is dragonfly...
8785.jpg,0,0.23968160152435303,0.3319988250732422,this is airplane...,this is electric_guitar...
8221.jpg,0,0.23365451395511627,0.2911352217197418,this is airplane...,this is BACKGROUND_Google...
7599.jpg,0,0.2329404652118683,0.3372156023979187,this is airplane...,this is platypus...
6649.jpg,0,0.2583443224430084,0.28425413370132446,this is airplane...,this is BACKGROUND_Google...
4712.jpg,0,0.21242055296897888,0.2890161871910095,this is airplane...,this is Faces_easy...
1006.jpg,0,0.24735108017921448,0.317602276802063,this is airplane...,this is revolver...
5062.jpg,0,0.2470422089099884,0.3327738046646118,this is airplane...,this is garfield...
6107.jpg,0,0.25425267219543457,0.2931489050388336,this is airplane...,this is trilobite...
5938.jpg,0,0.20908069610595703,0.3145895302295685,this is airplane...,this is butterfly...
5660.jpg,0,0.23997804522514343,0.2807082235813141,this is airplane...,this is Motorbikes...
4660.jpg,0,0.24447758495807648,0.2936164140701294,this is airplane...,this is Faces...
477.jpg,0,0.1997617483139038,0.3426715135574341,this is airplane...,this is butterfly...
7890.jpg,0,0.22030922770500183,0.3304823935031891,this is airplane...,this is dragonfly...
3552.jpg,0,0.24119138717651367,0.34465253353118896,this is airplane...,this is dalmatian...
7562.jpg,0,0.23353922367095947,0.2610938847064972,this is airplane...,this is ewer...
3883.jpg,0,0.22951525449752808,0.28001993894577026,this is airplane...,this is Motorbikes...
7228.jpg,0,0.2357119619846344,0.27810344099998474,this is airplane...,this is Motorbikes...
8466.jpg,0,0.2064245045185089,0.28816330432891846,this is airplane...,this is Faces_easy...
6404.jpg,0,0.272029846906662,0.3232197165489197,this is airplane...,this is bass...
3614.jpg,0,0.2523271441459656,0.3216386139392853,this is airplane...,this is hedgehog...
2253.jpg,0,0.2002728432416916,0.3140961527824402,this is airplane...,this is kangaroo...
631.jpg,0,0.2250005602836609,0.28061848878860474,this is airplane...,this is BACKGROUND_Google...
